"env_code","Date","Temp","DewPoint","Humidity"
"TXH2",2017-08-09,27.7195833333333,23.7988541666667,80.9927083333333
"TXH2",2017-08-10,NA,NA,78.3645833333333
"TXH2",2017-08-11,21.8648958333333,15.9101041666667,69.0052083333333
"TXH2",2017-08-12,21.9695833333333,16.6601041666667,71.9333333333333
"TXH2",2017-08-13,21.965,16.7223958333333,72.24375
"TXH2",2017-08-14,21.8509375,16.2058333333333,70.3885416666667
"TXH2",2017-08-15,21.8746875,16.3072916666667,70.7510416666667
"TXH2",2017-08-16,21.7982291666667,16.0759375,70.0614583333333
"TXH2",2017-08-17,21.8369791666667,16.1960416666667,70.41875
"TXH2",2017-08-18,21.8755208333333,16.1484375,70.0291666666667
"TXH2",2017-08-19,21.8792708333333,16.3832291666667,71.1166666666667
"TXH2",2017-08-20,21.8894791666667,16.3120833333333,70.7239583333333
"TXH2",2017-08-21,21.8133333333333,15.9441666666667,69.3760416666667
"TXH2",2017-08-22,21.8679166666667,15.5858333333333,67.6447916666667
"TXH2",2017-08-23,20.8295833333333,12.9846875,61.1822916666667
"TXH2",2017-08-24,19.464375,12.5960416666667,64.5833333333333
"TXH2",2017-08-25,21.2653125,15.8839583333333,71.465625
"TXH2",2017-08-26,22.1630208333333,17.5782291666667,75.3177083333333
"TXH2",2017-08-27,22.2176041666667,17.8703125,76.4552083333333
"TXH2",2017-08-28,22.0597916666667,18.0911458333333,78.29375
"TXH2",2017-08-29,NA,NA,NA
"TXH2",2017-08-30,NA,NA,NA
"TXH2",2017-08-31,NA,NA,NA
"TXH2",2017-09-01,NA,NA,NA
"TXH2",2017-09-02,NA,NA,NA
"TXH2",2017-09-03,NA,NA,NA
"TXH2",2017-09-04,NA,NA,NA
"TXH2",2017-09-05,NA,NA,NA
"TXH2",2017-09-06,NA,NA,NA
"TXH2",2017-09-07,NA,NA,NA
"TXH2",2017-09-08,NA,NA,NA
"TXH2",2017-09-09,NA,NA,NA
"TXH2",2017-09-10,NA,NA,NA
"TXH2",2017-09-11,NA,NA,NA
"TXH2",2017-09-12,NA,NA,NA
"TXH2",2017-09-13,NA,NA,NA
"TXH2",2017-09-14,NA,NA,NA
"TXH2",2017-09-15,NA,NA,NA
"TXH2",2017-09-16,NA,NA,NA
"TXH2",2017-09-17,NA,NA,NA
"TXH2",2017-09-18,NA,NA,NA
"TXH2",2017-09-19,NA,NA,NA
"TXH2",2017-09-20,NA,NA,NA
"TXH2",2017-09-21,NA,NA,NA
"TXH2",2017-09-22,NA,NA,NA
"TXH2",2017-09-23,32,20,49.1
"WIH1",2017-04-01,20.4333333333333,NA,24.4104166666667
"WIH1",2017-04-02,20.3335416666667,1.53145833333333,28.95
"WIH1",2017-04-03,20.30125,3.8625,34.14375
"WIH1",2017-04-04,20.2702083333333,3.58,33.525
"WIH1",2017-04-05,20.1304166666667,-0.773333333333333,24.9208333333333
"WIH1",2017-04-06,20.2016666666667,-6.26083333333333,16.95625
"WIH1",2017-04-07,20.1133333333333,-12.431875,10.2020833333333
"WIH1",2017-04-08,20.2241666666667,-1.66270833333333,24.7
"WIH1",2017-04-09,20.448125,6.7825,41.4333333333333
"WIH1",2017-04-10,20.2489583333333,7.153125,43.10625
"WIH1",2017-04-11,20.2154166666667,1.42458333333333,28.8833333333333
"WIH1",2017-04-12,20.2097916666667,0.12,26.3020833333333
"WIH1",2017-04-13,20.515625,2.60604166666667,30.9125
"WIH1",2017-04-14,21.6164583333333,4.871875,34.0666666666667
"WIH1",2017-04-15,21.7897916666667,8.69375,43.2291666666667
"WIH1",2017-04-16,21.6429166666667,4.79270833333333,34.40625
"WIH1",2017-04-17,21.5927083333333,1.49604166666667,26.6125
"WIH1",2017-04-18,21.690625,3.589375,30.9979166666667
"WIH1",2017-04-19,21.731875,5.68291666666667,35.61875
"WIH1",2017-04-20,21.6520833333333,4.41520833333333,32.825
"WIH1",2017-04-21,21.679375,1.19291666666667,25.8895833333333
"WIH1",2017-04-22,21.5722916666667,-1.63104166666667,21.3729166666667
"WIH1",2017-04-23,21.6085416666667,0.00624999999999998,24.0916666666667
"WIH1",2017-04-24,21.7122916666667,-0.0572916666666666,23.9104166666667
"WIH1",2017-04-25,21.8266666666667,3.63375,30.7875
"WIH1",2017-04-26,21.6770833333333,8.06145833333333,41.8041666666667
"WIH1",2017-04-27,21.33125,2.05291666666667,28.2770833333333
"WIH1",2017-04-28,21.570625,0.809583333333333,25.4375
"WIH1",2017-04-29,21.6252083333333,1.11645833333333,25.825
"WIH1",2017-04-30,21.6389583333333,2.014375,27.54375
"WIH1",2017-05-01,20.7452083333333,3.096875,31.53125
"WIH1",2017-05-02,20.320625,0.844166666666667,27.5041666666667
"WIH1",2017-05-03,21.3954166666667,-0.104375,23.9979166666667
"WIH1",2017-05-04,18.6293333333333,0.118444444444444,29.9711111111111
"WIH1",2017-05-05,11.9439583333333,2.41645833333333,55.6520833333333
"WIH1",2017-05-06,10.63625,3.82416666666667,67.74375
"WIH1",2017-05-07,9.42229166666667,-2.17166666666667,47.6604166666667
"WIH1",2017-05-08,9.98208333333333,-2.83375,42.64375
"WIH1",2017-05-09,8.7175,3.30791666666667,71.225
"WIH1",2017-05-10,12.8595833333333,9.04229166666667,79.0458333333333
"WIH1",2017-05-11,15.149375,10.1233333333333,74.9791666666667
"WIH1",2017-05-12,15.8883333333333,7.54083333333333,59.9854166666667
"WIH1",2017-05-13,18.3147916666667,7.01041666666667,51.25625
"WIH1",2017-05-14,16.6564583333333,5.38041666666667,49.7958333333333
"WIH1",2017-05-15,17.901875,5.74645833333333,47.01875
"WIH1",2017-05-16,22.1008333333333,14.076875,64.6645833333333
"WIH1",2017-05-17,22.0316666666667,14.7579166666667,64.9125
"WIH1",2017-05-18,16.0979166666667,12.3289583333333,78.71875
"WIH1",2017-05-19,7.51333333333333,1.31604166666667,66.5541666666667
"WIH1",2017-05-20,8.77333333333333,5.50708333333333,81.8333333333333
"WIH1",2017-05-21,10.875625,8.295,84.4479166666667
"WIH1",2017-05-22,12.514375,8.428125,76.7625
"WIH1",2017-05-23,13.6660416666667,11.26375,86.1520833333333
"WIH1",2017-05-24,10.746875,10.0916666666667,95.88125
"WIH1",2017-05-25,14.9966666666667,10.624375,77.5020833333333
"WIH1",2017-05-26,15.900625,12.2164583333333,79.5708333333333
"WIH1",2017-05-27,17.1095833333333,12.6377083333333,76.8375
"WIH1",2017-05-28,17.8022916666667,10.1291666666667,64.5604166666667
"WIH1",2017-05-29,15.4341666666667,7.27,59.9083333333333
"WIH1",2017-05-30,14.7033333333333,6.23791666666667,60.3708333333333
"WIH1",2017-05-31,11.0663636363636,6.785,75.9272727272727
"WIH1",2017-06-01,18.2164583333333,3.75291666666667,42.5229166666667
"WIH1",2017-06-02,21.235625,6.93833333333333,43.0104166666667
"WIH1",2017-06-03,24.4610416666667,11.5620833333333,45.25
"WIH1",2017-06-04,25.239375,10.7904166666667,43.8291666666667
"WIH1",2017-06-05,18.9802083333333,10.3625,58.64375
"WIH1",2017-06-06,18.970625,6.27875,46.0666666666667
"WIH1",2017-06-07,20.2079166666667,6.214375,43.8979166666667
"WIH1",2017-06-08,21.1972916666667,5.77229166666667,38.18125
"WIH1",2017-06-09,22.9802083333333,12.390625,53.0833333333333
"WIH1",2017-06-10,25.2127083333333,12.528125,47.5333333333333
"WIH1",2017-06-11,27.4870833333333,15.511875,48.725
"WIH1",2017-06-12,26.5689583333333,18.1308333333333,61.3208333333333
"WIH1",2017-06-13,24.02125,18.0133333333333,71.2041666666667
"WIH1",2017-06-14,NA,18.8525,71.70625
"WIH1",2017-06-15,24.819375,15.28,60.7375
"WIH1",2017-06-16,24.4839583333333,15.8910416666667,61.0104166666667
"WIH1",2017-06-17,22.1202083333333,18.33,80.41875
"WIH1",2017-06-18,19.604375,13.93625,71.66875
"WIH1",2017-06-19,17.2060416666667,12.8897916666667,76.6166666666667
"WIH1",2017-06-20,16.3822916666667,11.9383333333333,76.1833333333333
"WIH1",2017-06-21,19.2316666666667,12.5108333333333,67.2854166666667
"WIH1",2017-06-22,21.9922916666667,18.2777083333333,79.55
"WIH1",2017-06-23,20.224375,13.625,69.6270833333333
"WIH1",2017-06-24,16.0597916666667,NA,68.60625
"WIH1",2017-06-25,13.6683333333333,9.64208333333333,78.1
"WIH1",2017-06-26,13.9941666666667,7.69083333333333,68.7770833333333
"WIH1",2017-06-27,17.2295833333333,7.33,56.9083333333333
"WIH1",2017-06-28,17.4347916666667,14.3666666666667,82.8583333333333
"WIH1",2017-06-29,21.4289583333333,18.695,84.9979166666667
"WIH1",2017-06-30,20.9691666666667,16.8672916666667,79.04375
"WIH1",2017-07-01,20.303125,13.7808333333333,68.15
"WIH1",2017-07-02,20.491875,15.3979166666667,73.96875
"WIH1",2017-07-03,21.65,15.3660416666667,69.7583333333333
"WIH1",2017-07-04,22.945,14.2108333333333,59.44375
"WIH1",2017-07-05,23.1454166666667,18.32625,76.2541666666667
"WIH1",2017-07-06,25.1154166666667,19.47375,73.0854166666667
"WIH1",2017-07-07,23.4222916666667,14.3370833333333,59.7854166666667
"WIH1",2017-07-08,20.038125,10.993125,61.4416666666667
"WIH1",2017-07-09,23.2391666666667,14.8004166666667,61.1354166666667
"WIH1",2017-07-10,22.6575,19.34125,82.9541666666667
"WIH1",2017-07-11,24.0722916666667,21.2441666666667,85.6
"WIH1",2017-07-12,23.829375,21.41375,86.7979166666667
"WIH1",2017-07-13,22.4810416666667,17.636875,74.6958333333333
"WIH1",2017-07-14,17.1089583333333,13.0802083333333,77.6458333333333
"WIH1",2017-07-15,21.6025,17.2054166666667,77.7208333333333
"WIH1",2017-07-16,21.955,17.1029166666667,75.7854166666667
"WIH1",2017-07-17,21.146875,13.9570833333333,66.3645833333333
"WIH1",2017-07-18,23.9997916666667,19.0466666666667,75.5083333333333
"WIH1",2017-07-19,24.3652083333333,20.6679166666667,80.98125
"WIH1",2017-07-20,23.884375,20.0985416666667,80.8666666666667
"WIH1",2017-07-21,21.9677083333333,20.4220833333333,91.3479166666667
"WIH1",2017-07-22,23.16875,20.46625,86.0041666666667
"WIH1",2017-07-23,23.3320833333333,17.66625,72.6604166666667
"WIH1",2017-07-24,19.3135416666667,13.6625,71.325
"WIH1",2017-07-25,20.0308333333333,15.2508333333333,75.4875
"WIH1",2017-07-26,21.9525,19.4897916666667,86.1666666666667
"WIH1",2017-07-27,23.4314583333333,16.554375,69.0791666666667
"WIH1",2017-07-28,21.5983333333333,12.7025,58.7875
"WIH1",2017-07-29,19.8627083333333,11.5497916666667,64.2145833333333
"WIH1",2017-07-30,21.069375,13.2714583333333,66.1791666666667
"WIH1",2017-07-31,21.9766666666667,14.881875,66.75
"WIH1",2017-08-01,21.9210416666667,15.2429166666667,69.7729166666667
"WIH1",2017-08-02,23.0272916666667,16.5841666666667,69.85
"WIH1",2017-08-03,19.6341666666667,16.423125,81.9833333333333
"WIH1",2017-08-04,14.6725,10.954375,80.2625
"WIH1",2017-08-05,18.4739583333333,12.3583333333333,70.85
"WIH1",2017-08-06,19.1897916666667,15.0447916666667,78.4
"WIH1",2017-08-07,18.415,12.5516666666667,72.75625
"WIH1",2017-08-08,19.7066666666667,11.9583333333333,65.1041666666667
"WIH1",2017-08-09,20.7204166666667,13.35125,66.2395833333333
"WIH1",2017-08-10,21.989375,15.5985416666667,67.93125
"WIH1",2017-08-11,17.94,14.2010416666667,79.81875
"WIH1",2017-08-12,17.3010416666667,9.890625,67.6416666666667
"WIH1",2017-08-13,18.4366666666667,12.3160416666667,71.4
"WIH1",2017-08-14,19.440625,14.2164583333333,75.2833333333333
"WIH1",2017-08-15,19.7385416666667,15.3310416666667,77.4604166666667
"WIH1",2017-08-16,21.9220833333333,17.7489583333333,78.76875
"WIH1",2017-08-17,21.8991666666667,19.2822916666667,85.4708333333333
"WIH1",2017-08-18,20.010625,15.215625,74.8625
"WIH1",2017-08-19,20.5516666666667,15.221875,75.20625
"WIH1",2017-08-20,20.9527083333333,17.336875,81.4895833333333
"WIH1",2017-08-21,21.47125,18.755625,85.675
"WIH1",2017-08-22,19.81125,13.315,69.4354166666667
"WIH1",2017-08-23,17.0633333333333,10.25,66.475
"WIH1",2017-08-24,15.4758333333333,8.75604166666667,68.0791666666667
"WIH1",2017-08-25,15.2485416666667,8.86604166666667,69.3833333333333
"WIH1",2017-08-26,16.925625,12.3966666666667,75.4791666666667
"WIH1",2017-08-27,18.035,15.509375,85.4916666666667
"WIH1",2017-08-28,18.2391666666667,16.650625,90.95625
"WIH1",2017-08-29,18.4129166666667,14.6629166666667,80.6791666666667
"WIH1",2017-08-30,19.0391666666667,14.7189583333333,78.8854166666667
"WIH1",2017-08-31,16.4083333333333,12.0116666666667,76.7375
"WIH1",2017-09-01,14.87875,8.78020833333333,69.9708333333333
"WIH1",2017-09-02,13.8997916666667,11.0475,84.51875
"WIH1",2017-09-03,19.8452083333333,13.3239583333333,70.0416666666667
"WIH1",2017-09-04,18.97375,12.785625,68.2875
"WIH1",2017-09-05,12.5889583333333,8.02354166666667,75.4520833333333
"WIH1",2017-09-06,11.5535416666667,7.43083333333333,78.3145833333333
"WIH1",2017-09-07,13.1433333333333,8.958125,77.4583333333333
"WIH1",2017-09-08,13.895625,10.6060416666667,80.9520833333333
"WIH1",2017-09-09,15.6741666666667,8.79354166666667,66.5583333333333
"WIH1",2017-09-10,15.506875,7.928125,65.0125
"WIH1",2017-09-11,15.9402083333333,9.52520833333333,72.0145833333333
"WIH1",2017-09-12,18.715,12.376875,69.88125
"WIH1",2017-09-13,18.30875,11.323125,69.4166666666667
"WIH1",2017-09-14,20.381875,13.5954166666667,69.6291666666667
"WIH1",2017-09-15,22.92875,14.2095833333333,61.2270833333333
"WIH1",2017-09-16,23.526875,15.9945833333333,64.6791666666667
"WIH1",2017-09-17,18.5922916666667,14.1689583333333,76.5416666666667
"WIH1",2017-09-18,17.14875,8.49666666666667,62.5895833333333
"WIH1",2017-09-19,20.2397916666667,13.9264583333333,69.48125
"WIH1",2017-09-20,23.9475,18.1739583333333,73.2895833333333
"WIH1",2017-09-21,23.71375,19.37375,78.99375
"WIH1",2017-09-22,25.31875,18.3758333333333,69.6979166666667
"WIH1",2017-09-23,25.4804166666667,16.6479166666667,63.7125
"WIH1",2017-09-24,24.6785416666667,15.675,62.7020833333333
"WIH1",2017-09-25,24.2052083333333,15.1310416666667,62.04375
"WIH1",2017-09-26,20.8758333333333,16.5054166666667,76.5979166666667
"WIH1",2017-09-27,13.8045833333333,8.75916666666667,72.7229166666667
"WIH1",2017-09-28,14.325,6.93291666666667,66.8270833333333
"WIH1",2017-09-29,13.5291666666667,6.80666666666667,66.4291666666667
"WIH1",2017-09-30,12.445625,4.943125,66.1270833333333
"WIH1",2017-10-01,14.6227083333333,4.154375,54.0229166666667
"WIH1",2017-10-02,20.3308333333333,10.56125,54.0291666666667
"WIH1",2017-10-03,21.405,15.1516666666667,67.8666666666667
"WIH1",2017-10-04,15.5835416666667,9.58354166666667,71.6770833333333
"WIH1",2017-10-05,13.1935416666667,7.25229166666667,72.1875
"WIH1",2017-10-06,15.299375,14.1895833333333,93.325
"WIH1",2017-10-07,17.7275,15.85375,88.9916666666667
"WIH1",2017-10-08,16.7904166666667,11.0585416666667,73.86875
"WIH1",2017-10-09,14.5808333333333,10.0604166666667,76.05625
"WIH1",2017-10-10,10.863125,5.614375,71.2166666666667
"WIH1",2017-10-11,11.409375,10.1608333333333,92.3604166666667
"WIH1",2017-10-12,12.95,12.1675,95.1229166666667
"WIH1",2017-10-13,13.653125,12.556875,93.4666666666667
"WIH1",2017-10-14,14.7433333333333,14.4841666666667,98.3604166666667
"WIH1",2017-10-15,10.0014583333333,7.679375,85.925
"WIH1",2017-10-16,9.08,2.51583333333333,68.7
"WIH1",2017-10-17,14.1577083333333,3.788125,50.9979166666667
"WIH1",2017-10-18,14.1804166666667,5.15229166666667,57.6416666666667
"WIH1",2017-10-19,10.0623529411765,2.31647058823529,59.1823529411765
"WIH2",2017-05-11,15.4495833333333,NA,75.9826388888889
"WIH2",2017-05-12,14.6572222222222,5.72819444444444,59.8654166666667
"WIH2",2017-05-13,17.6543055555556,5.885,49.0861111111111
"WIH2",2017-05-14,15.4154166666667,5.58138888888889,53.67
"WIH2",2017-05-15,15.9983333333333,7.71361111111111,59.8280555555556
"WIH2",2017-05-16,20.97125,14.9029166666667,71.0484722222222
"WIH2",2017-05-17,20.9822222222222,15.3130555555556,70.9519444444445
"WIH2",2017-05-18,14.3545833333333,9.91347222222222,75.5959722222222
"WIH2",2017-05-19,7.26819444444444,-0.214583333333333,60.1298611111111
"WIH2",2017-05-20,8.27277777777778,4.50833333333333,78.8445833333333
"WIH2",2017-05-21,10.2381944444444,7.82236111111111,85.3018055555556
"WIH2",2017-05-22,12.8154166666667,7.45069444444444,70.8213888888889
"WIH2",2017-05-23,12.7893055555556,10.1926388888889,85.2244444444444
"WIH2",2017-05-24,10.79125,9.00930555555555,88.9552777777778
"WIH2",2017-05-25,15.4041666666667,9.91541666666667,71.6411111111111
"WIH2",2017-05-26,15.699014084507,11.6501408450704,77.8671830985916
"WIH2",2017-05-27,16.4155555555556,11.9497222222222,76.7131944444444
"WIH2",2017-05-28,17.4027777777778,9.60958333333333,63.9854166666667
"WIH2",2017-05-29,13.6834722222222,7.79694444444444,68.8508333333333
"WIH2",2017-05-30,13.5322222222222,7.01680555555556,66.5963888888889
"WIH2",2017-05-31,14.8973611111111,5.31097222222222,57.0251388888889
"WIH2",2017-06-01,18.6860416666667,0.849375,35.0083333333333
"WIH2",2017-06-02,21.5566666666667,5.66,38.3375
"WIH2",2017-06-03,23.2972916666667,12.755625,53.8
"WIH2",2017-06-04,24.8125,10.489375,46.05625
"WIH2",2017-06-05,19.68875,9.79229166666667,55.1541666666667
"WIH2",2017-06-06,18.7925,5.76479166666667,45.94375
"WIH2",2017-06-07,20.6641666666667,5.62291666666667,40.6125
"WIH2",2017-06-08,21.0622916666667,5.99041666666667,39.3854166666667
"WIH2",2017-06-09,21.9183333333333,11.926875,56.4604166666667
"WIH2",2017-06-10,25.0183333333333,12.4633333333333,48.6895833333333
"WIH2",2017-06-11,27.501875,15.2829166666667,47.9791666666667
"WIH2",2017-06-12,26.5095833333333,18.0979166666667,61.725
"WIH2",2017-06-13,22.0464583333333,18.5714583333333,81.5104166666667
"WIH2",2017-06-14,22.9516666666667,19.0591666666667,79.325
"WIH2",2017-06-15,24.370625,16.3754166666667,65.8604166666667
"WIH2",2017-06-16,24.1114583333333,15.7616666666667,62.5458333333333
"WIH2",2017-06-17,22.5439583333333,18.2410416666667,77.8145833333333
"WIH2",2017-06-18,19.6879166666667,13.94625,71.3229166666667
"WIH2",2017-06-19,17.1797916666667,12.4883333333333,75.0979166666667
"WIH2",2017-06-20,15.8377083333333,12.2045833333333,79.7833333333333
"WIH2",2017-06-21,19.2839583333333,12.5077083333333,66.325
"WIH2",2017-06-22,21.2077083333333,17.9208333333333,81.775
"WIH2",2017-06-23,20.1464583333333,13.63125,69.8375
"WIH2",2017-06-24,15.8814583333333,8.88125,65.84375
"WIH2",2017-06-25,13.61625,9.61020833333333,77.96875
"WIH2",2017-06-26,13.71875,7.36125,68.1229166666667
"WIH2",2017-06-27,16.7925,7.54916666666667,59.4875
"WIH2",2017-06-28,16.9322916666667,14.1975,84.2791666666667
"WIH2",2017-06-29,21.5658333333333,17.92,81.11875
"WIH2",2017-06-30,20.8683333333333,16.908125,79.6125
"WIH2",2017-07-01,20.3072916666667,14.0952083333333,68.94375
"WIH2",2017-07-02,20.2066666666667,14.889375,72.6895833333333
"WIH2",2017-07-03,20.90375,14.3560416666667,68.9770833333333
"WIH2",2017-07-04,21.480625,13.9466666666667,64.5375
"WIH2",2017-07-05,21.80875,17.6260416666667,78.3895833333333
"WIH2",2017-07-06,24.4772916666667,19.193125,74.4604166666667
"WIH2",2017-07-07,21.9310416666667,15.1385416666667,69.0083333333333
"WIH2",2017-07-08,19.5183333333333,11.4835416666667,64.3041666666667
"WIH2",2017-07-09,21.730625,15.0520833333333,67.4145833333333
"WIH2",2017-07-10,23.0847916666667,19.009375,78.8791666666667
"WIH2",2017-07-11,23.544375,20.166875,82.9479166666667
"WIH2",2017-07-12,24.1135416666667,21.5941666666667,86.60625
"WIH2",2017-07-13,22.0247916666667,17.9302083333333,78.3458333333333
"WIH2",2017-07-14,NA,NA,78.7382978723404
"WIH2",2017-07-15,20.7685416666667,17.0058333333333,80.5125
"WIH2",2017-07-16,20.824375,16.9283333333333,79.65625
"WIH2",2017-07-17,19.5320833333333,13.5072916666667,71.24375
"WIH2",2017-07-18,22.8941666666667,18.616875,78.28125
"WIH2",2017-07-19,23.7814583333333,20.274375,81.90625
"WIH2",2017-07-20,23.7760416666667,19.8664583333333,79.9770833333333
"WIH2",2017-07-21,21.71375,20.0983333333333,91.03125
"WIH2",2017-07-22,22.4254166666667,19.7045833333333,85.975
"WIH2",2017-07-23,23.2383333333333,17.3877083333333,71.8229166666667
"WIH2",2017-07-24,18.716875,13.6010416666667,74.3541666666667
"WIH2",2017-07-25,19.135625,14.4975,76.2270833333333
"WIH2",2017-07-26,21.6820833333333,19.2385416666667,86.1041666666667
"WIH2",2017-07-27,22.7902083333333,17.355625,73.9354166666667
"WIH2",2017-07-28,20.135,14.0629166666667,70.5666666666667
"WIH2",2017-07-29,19.2189583333333,12.283125,69.18125
"WIH2",2017-07-30,20.4391666666667,13.5333333333333,69.3125
"WIH2",2017-07-31,21.8502083333333,14.88125,67.4333333333333
"WIH2",2017-08-01,21.6470833333333,15.3529166666667,71.2291666666667
"WIH2",2017-08-02,22.543125,16.6329166666667,72.8041666666667
"WIH2",2017-08-03,18.870625,16.0752083333333,84.5833333333333
"WIH2",2017-08-04,14.8333333333333,11.0852083333333,80.6291666666667
"WIH2",2017-08-05,18.4829166666667,12.5739583333333,72.25
"WIH2",2017-08-06,18.9325,14.6035416666667,78.2645833333333
"WIH2",2017-08-07,19.025625,13.1085416666667,72.9729166666667
"WIH2",2017-08-08,19.894375,12.6891666666667,67.1229166666667
"WIH2",2017-08-09,19.92,13.1058333333333,68.1604166666667
"WIH2",2017-08-10,21.82125,14.7958333333333,65.2645833333333
"WIH2",2017-08-11,17.66875,14.4035416666667,82.4541666666667
"WIH2",2017-08-12,18.0685416666667,10.8758333333333,68.43125
"WIH2",2017-08-13,17.689375,11.6133333333333,72.6020833333333
"WIH2",2017-08-14,19.2108333333333,13.8795833333333,74.5270833333333
"WIH2",2017-08-15,19.3864583333333,15.49625,80.05
"WIH2",2017-08-16,21.0722916666667,17.2329166666667,80.8375
"WIH2",2017-08-17,21.8164583333333,18.959375,84.3583333333333
"WIH2",2017-08-18,20.254375,14.945,72.4291666666667
"WIH2",2017-08-19,20.5327083333333,15.2760416666667,75.4375
"WIH2",2017-08-20,20.474375,16.863125,81.4520833333333
"WIH2",2017-08-21,21.046875,18.386875,85.8041666666667
"WIH2",2017-08-22,20.0622916666667,13.18625,67.89375
"WIH2",2017-08-23,16.9210416666667,10.3322916666667,68.9104166666667
"WIH2",2017-08-24,14.9591666666667,8.54041666666667,70.3
